id,timestamp,author,rating,title,text,product,sku,verified,helpful_votes,url
AMZ-011,2026-01-31T00:39:37Z,Aditya_Mehta_Nagpur,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Sunscreen SPF50 50g,MW-SS-50,true,12,https://amazon.in/review/AMZ-011
AMZ-012,2026-01-31T13:26:12Z,Arjun_Sharma_Hyderabad,4,The {product} does what it claims - {benefit}. However at this price point I expected slightly bigger quantity. Delivery via {delivery} was acceptable. Order {order}. Worth trying if budget allows.,Solid but pricey,Immunity Boost Powder,MW-IBP-30,true,40,https://amazon.in/review/AMZ-012
AMZ-013,2026-02-01T03:42:49Z,Meera_Krishnan_Madurai,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Hair Growth Oil 100ml,MW-HGO-100,true,46,https://amazon.in/review/AMZ-013
AMZ-014,2026-02-01T18:31:23Z,Manish_Rao_Kolkata,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Vitamin C Face Wash,MW-VCW-01,true,49,https://amazon.in/review/AMZ-014
AMZ-015,2026-02-02T06:57:32Z,Ishaan_Chopra_Delhi,5,The {product} is genuinely effective. I was skeptical at first but {benefit}. Order {order} arrived quickly via {delivery}. Very impressed with Mosaic Wellness quality. Already ordered another one!,Best purchase this year!,Immunity Boost Powder,MW-IBP-30,true,41,https://amazon.in/review/AMZ-015
AMZ-016,2026-02-02T21:13:14Z,Tarun_Shah_Vadodara,3,Had high hopes for {product}. {benefit_partial} improved a bit but not dramatically. Delivery by {delivery} took 7 days. Customer support wasn't very helpful when I had a query. Average product.,Mixed feelings,Vitamin C Face Wash,MW-VCW-01,true,37,https://amazon.in/review/AMZ-016
AMZ-017,2026-02-03T10:43:02Z,Arjun_Sharma_Hyderabad,2,{product} did not work for me at all. {benefit_none}. Delivery via {delivery} was okay but that's the only positive. Very disappointed. Contact support but got no satisfactory response.,Product not effective,Collagen Night Cream,MW-CNC-50,true,43,https://amazon.in/review/AMZ-017
AMZ-018,2026-02-04T01:33:56Z,Tarun_Shah_Vadodara,1,{product} I received looks different from what's shown online. Texture and smell are off. {benefit_none}. Delivery via {delivery}. Raised a complaint - order {order}. Waiting for refund. Very disappointed.,Possible fake product,Sunscreen SPF50 50g,MW-SS-50,true,34,https://amazon.in/review/AMZ-018
AMZ-019,2026-02-04T15:14:41Z,Priyanka_Goel_Noida,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Collagen Night Cream,MW-CNC-50,true,48,https://amazon.in/review/AMZ-019
AMZ-020,2026-02-05T04:30:58Z,Karthik_Reddy_Vizag,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Biotin Gummies 60ct,MW-BG-60,true,49,https://amazon.in/review/AMZ-020
AMZ-021,2026-02-05T18:10:09Z,Sanjay_Verma_Jaipur,3,{product} is okay. Some improvement in {benefit_partial} but nothing dramatic. Delivery via {delivery} was 6 days which felt long. The price is too high for average results. Might try competitors next time.,Average experience,Lip Balm SPF15,MW-LB-15,true,36,https://amazon.in/review/AMZ-021
AMZ-022,2026-02-06T08:03:28Z,Tarun_Shah_Vadodara,3,Had high hopes for {product}. {benefit_partial} improved a bit but not dramatically. Delivery by {delivery} took 7 days. Customer support wasn't very helpful when I had a query. Average product.,Mixed feelings,Protein Hair Mask,MW-PHM-200,true,38,https://amazon.in/review/AMZ-022
AMZ-023,2026-02-06T23:14:21Z,Ritu_Agarwal_Lucknow,5,The {product} is genuinely effective. I was skeptical at first but {benefit}. Order {order} arrived quickly via {delivery}. Very impressed with Mosaic Wellness quality. Already ordered another one!,Best purchase this year!,Sunscreen SPF50 50g,MW-SS-50,true,33,https://amazon.in/review/AMZ-023
AMZ-024,2026-02-07T11:30:57Z,Tarun_Shah_Vadodara,3,{product} is okay. Some improvement in {benefit_partial} but nothing dramatic. Delivery via {delivery} was 6 days which felt long. The price is too high for average results. Might try competitors next time.,Average experience,Glow Serum 30ml,MW-GS-30,true,0,https://amazon.in/review/AMZ-024
AMZ-025,2026-02-08T01:28:48Z,Manish_Rao_Kolkata,4,{product} works well overall. {benefit}. Delivery by {delivery} took 4 days which was slightly slow. The packaging could be better but the product itself is great. Would buy again at a slight discount.,"Good product, minor issues",Vitamin C Face Wash,MW-VCW-01,true,34,https://amazon.in/review/AMZ-025
AMZ-026,2026-02-08T15:23:04Z,Sona_Pillai_Cochin,4,The {product} does what it claims - {benefit}. However at this price point I expected slightly bigger quantity. Delivery via {delivery} was acceptable. Order {order}. Worth trying if budget allows.,Solid but pricey,Hair Growth Oil 100ml,MW-HGO-100,true,26,https://amazon.in/review/AMZ-026
AMZ-027,2026-02-09T05:47:35Z,Manish_Rao_Kolkata,3,{product} is okay. Some improvement in {benefit_partial} but nothing dramatic. Delivery via {delivery} was 6 days which felt long. The price is too high for average results. Might try competitors next time.,Average experience,Hair Growth Oil 100ml,MW-HGO-100,true,28,https://amazon.in/review/AMZ-027
AMZ-028,2026-02-09T20:51:43Z,Sneha_Desai_Surat,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Hair Growth Oil 100ml,MW-HGO-100,true,41,https://amazon.in/review/AMZ-028
AMZ-029,2026-02-10T09:49:42Z,Shreya_Patel_Ahmedabad,4,{product} works well overall. {benefit}. Delivery by {delivery} took 4 days which was slightly slow. The packaging could be better but the product itself is great. Would buy again at a slight discount.,"Good product, minor issues",Protein Hair Mask,MW-PHM-200,true,24,https://amazon.in/review/AMZ-029
AMZ-030,2026-02-11T00:09:34Z,Sona_Pillai_Cochin,5,The {product} is genuinely effective. I was skeptical at first but {benefit}. Order {order} arrived quickly via {delivery}. Very impressed with Mosaic Wellness quality. Already ordered another one!,Best purchase this year!,Vitamin C Face Wash,MW-VCW-01,true,12,https://amazon.in/review/AMZ-030
AMZ-031,2026-02-11T12:33:50Z,Vikram_Menon_Bangalore,1,Had a bad reaction after using {product} for a week. {side_effect}. Very concerning for a wellness brand. Order {order}. Demanding full refund. Not safe in my experience.,Skin reaction!,Lip Balm SPF15,MW-LB-15,true,32,https://amazon.in/review/AMZ-031
AMZ-032,2026-02-12T02:25:56Z,Pooja_Singh_Delhi,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Glow Serum 30ml,MW-GS-30,true,7,https://amazon.in/review/AMZ-032
AMZ-033,2026-02-12T16:18:50Z,Sona_Pillai_Cochin,5,The {product} is genuinely effective. I was skeptical at first but {benefit}. Order {order} arrived quickly via {delivery}. Very impressed with Mosaic Wellness quality. Already ordered another one!,Best purchase this year!,Anti-Dandruff Shampoo,MW-ADS-250,true,20,https://amazon.in/review/AMZ-033
AMZ-034,2026-02-13T06:16:35Z,Sneha_Desai_Surat,4,Using {product} for 3 weeks now. {benefit}. Delivery took 5 days via {delivery}. Minor packaging issue - the outer box was slightly dented but inner product was fine. Happy with the purchase.,"Good quality, happy overall",Sunscreen SPF50 50g,MW-SS-50,true,29,https://amazon.in/review/AMZ-034
AMZ-035,2026-02-13T20:25:59Z,Karthik_Reddy_Vizag,1,The {product} arrived damaged and {benefit_none}. Delivery by {delivery} took 10 days and the package was in bad condition. Order {order} - raised complaint but resolution was slow. Very unhappy. Please avoid.,Terrible experience,Biotin Gummies 60ct,MW-BG-60,true,18,https://amazon.in/review/AMZ-035
AMZ-036,2026-02-14T11:31:02Z,Neha_Joshi_Mumbai,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Vitamin C Face Wash,MW-VCW-01,true,42,https://amazon.in/review/AMZ-036
AMZ-037,2026-02-15T00:47:26Z,Divya_Nair_Kochi,4,The {product} does what it claims - {benefit}. However at this price point I expected slightly bigger quantity. Delivery via {delivery} was acceptable. Order {order}. Worth trying if budget allows.,Solid but pricey,Biotin Gummies 60ct,MW-BG-60,true,45,https://amazon.in/review/AMZ-037
AMZ-038,2026-02-15T15:18:29Z,Pooja_Singh_Delhi,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Collagen Night Cream,MW-CNC-50,true,17,https://amazon.in/review/AMZ-038
AMZ-039,2026-02-16T03:36:05Z,Tarun_Shah_Vadodara,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Protein Hair Mask,MW-PHM-200,true,0,https://amazon.in/review/AMZ-039
AMZ-040,2026-02-16T18:24:37Z,Ananya_Gupta_Pune,4,The {product} does what it claims - {benefit}. However at this price point I expected slightly bigger quantity. Delivery via {delivery} was acceptable. Order {order}. Worth trying if budget allows.,Solid but pricey,Vitamin C Face Wash,MW-VCW-01,true,19,https://amazon.in/review/AMZ-040
AMZ-041,2026-02-17T08:27:13Z,Karthik_Reddy_Vizag,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Hair Growth Oil 100ml,MW-HGO-100,true,39,https://amazon.in/review/AMZ-041
AMZ-042,2026-02-17T20:50:37Z,Priyanka_Goel_Noida,4,Using {product} for 3 weeks now. {benefit}. Delivery took 5 days via {delivery}. Minor packaging issue - the outer box was slightly dented but inner product was fine. Happy with the purchase.,"Good quality, happy overall",Biotin Gummies 60ct,MW-BG-60,true,42,https://amazon.in/review/AMZ-042
AMZ-043,2026-02-18T11:30:30Z,Mohit_Bose_Kolkata,3,Had high hopes for {product}. {benefit_partial} improved a bit but not dramatically. Delivery by {delivery} took 7 days. Customer support wasn't very helpful when I had a query. Average product.,Mixed feelings,Collagen Night Cream,MW-CNC-50,true,29,https://amazon.in/review/AMZ-043
AMZ-044,2026-02-19T00:55:43Z,Preethi_Iyer_Coimbatore,4,The {product} does what it claims - {benefit}. However at this price point I expected slightly bigger quantity. Delivery via {delivery} was acceptable. Order {order}. Worth trying if budget allows.,Solid but pricey,Anti-Dandruff Shampoo,MW-ADS-250,true,17,https://amazon.in/review/AMZ-044
AMZ-045,2026-02-19T16:20:09Z,Rohit_Kumar_Chennai,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Sunscreen SPF50 50g,MW-SS-50,true,6,https://amazon.in/review/AMZ-045
AMZ-046,2026-02-20T05:34:15Z,Arjun_Sharma_Hyderabad,4,{product} works well overall. {benefit}. Delivery by {delivery} took 4 days which was slightly slow. The packaging could be better but the product itself is great. Would buy again at a slight discount.,"Good product, minor issues",Vitamin C Face Wash,MW-VCW-01,true,16,https://amazon.in/review/AMZ-046
AMZ-047,2026-02-20T19:40:46Z,Karthik_Reddy_Vizag,4,Using {product} for 3 weeks now. {benefit}. Delivery took 5 days via {delivery}. Minor packaging issue - the outer box was slightly dented but inner product was fine. Happy with the purchase.,"Good quality, happy overall",Immunity Boost Powder,MW-IBP-30,true,21,https://amazon.in/review/AMZ-047
AMZ-048,2026-02-21T08:35:50Z,Preethi_Iyer_Coimbatore,4,{product} works well overall. {benefit}. Delivery by {delivery} took 4 days which was slightly slow. The packaging could be better but the product itself is great. Would buy again at a slight discount.,"Good product, minor issues",Anti-Dandruff Shampoo,MW-ADS-250,true,8,https://amazon.in/review/AMZ-048
AMZ-049,2026-02-21T23:08:42Z,Sanjay_Verma_Jaipur,4,The {product} does what it claims - {benefit}. However at this price point I expected slightly bigger quantity. Delivery via {delivery} was acceptable. Order {order}. Worth trying if budget allows.,Solid but pricey,Glow Serum 30ml,MW-GS-30,true,0,https://amazon.in/review/AMZ-049
AMZ-050,2026-02-22T13:05:07Z,Sneha_Desai_Surat,4,Using {product} for 3 weeks now. {benefit}. Delivery took 5 days via {delivery}. Minor packaging issue - the outer box was slightly dented but inner product was fine. Happy with the purchase.,"Good quality, happy overall",Lip Balm SPF15,MW-LB-15,true,13,https://amazon.in/review/AMZ-050
AMZ-051,2026-02-23T02:37:10Z,Preethi_Iyer_Coimbatore,2,Expected much more from {product}. {benefit_none}. Delivery by {delivery} took 8 days. The packaging was okay. For this price I expected better results. Order {order}. Would not repurchase.,Disappointed with results,Glow Serum 30ml,MW-GS-30,true,19,https://amazon.in/review/AMZ-051
AMZ-052,2026-02-23T16:22:44Z,Pooja_Singh_Delhi,4,{product} works well overall. {benefit}. Delivery by {delivery} took 4 days which was slightly slow. The packaging could be better but the product itself is great. Would buy again at a slight discount.,"Good product, minor issues",Glow Serum 30ml,MW-GS-30,true,36,https://amazon.in/review/AMZ-052
AMZ-053,2026-02-24T06:38:30Z,Arjun_Sharma_Hyderabad,5,"{product} has transformed my routine. {benefit}. Delivery was on time, {delivery} brought it in 3 days. The packaging was premium and the product felt authentic. 10/10!",Finally a product that works!,Collagen Night Cream,MW-CNC-50,true,11,https://amazon.in/review/AMZ-053
AMZ-054,2026-02-24T20:00:00Z,Sneha_Desai_Surat,5,The {product} is genuinely effective. I was skeptical at first but {benefit}. Order {order} arrived quickly via {delivery}. Very impressed with Mosaic Wellness quality. Already ordered another one!,Best purchase this year!,Biotin Gummies 60ct,MW-BG-60,true,38,https://amazon.in/review/AMZ-054
